authors,title,venue,year
c_bettini_x_wang_e_bertino_s_jajodia,semantic assumptions and query evaluation in temporal databases,sigmod_conference,1995.0
s_derose,what do those weird xml types want anyway,vldb,1999.0
v_raman_b_raman_j_hellerstein,online dynamic reordering for interactive data processing,vldb,1999.0
s_white_d_dewitt,implementing crash recovery in quickstore a performance study,sigmod_conference,1995.0
e_zirintsis_g_kirby_r_morrison,hyperprogramming in java,vldb,1999.0
w_du_m_shan_u_dayal,reducing multidatabase query response time by tree balancing,sigmod_conference,1995.0
u_dayal,industrial panel on data warehousing technologies experiences challenges and directions,vldb,1999.0
a_sistla_o_wolfson,temporal conditions and integrity constraints in active database systems,sigmod_conference,1995.0
a_hosking_j_chen,pm3 an orthogonal persistent systems programming language design implementation performance,vldb,1999.0
y_zhuge_h_garciamolina_j_hammer_j_widom,view maintenance in a warehousing environment,sigmod_conference,1995.0
y_fuh_s_deloch_w_chen_n_mattos_b_tran_b_lindsay_l_demichel_s_rielau_d_mannhaupt,implementation of sql3 structured types with inheritance and value substitutability,vldb,1999.0
g_bhargava_p_goel_b_iyer,hypergraph based reorderings of outer join queries with complex predicates,sigmod_conference,1995.0
c_freedman_d_dewitt,the spiffi scalable videoondemand system,sigmod_conference,1995.0
q_cheng_j_gryz_f_koo_t_leung_l_liu_x_qian_k_schiefer,implementation of two semantic query optimization techniques in db2 universal database,vldb,1999.0
d_florescu_a_levy_d_suciu_k_yagoub,optimization of runtime management of data intensive websites,vldb,1999.0
t_griffin_l_libkin,incremental maintenance of views with duplicates,sigmod_conference,1995.0
s_chaudhuri_u_dayal_t_yan,join queries with external text sources execution and optimization techniques,sigmod_conference,1995.0
w_meng_k_liu_c_yu_x_wang_y_chang_n_rishe,determining text databases to search in the internet,vldb,1998.0
a_dan_d_sitaram,an online video placement policy based on bandwith to space ratio bsr,sigmod_conference,1995.0
j_tygar,atomicity versus anonymity distributed transactions for electronic commerce,vldb,1998.0
s_helmer_t_westmann_g_moerkotte,diagjoin an opportunistic join algorithm for 1n relationships,vldb,1998.0
t_team,upsizing from file server to clent server architectures,sigmod_conference,1995.0
f_team,objectoriented rapid application development in a pc database environment,sigmod_conference,1995.0
g_graefe_r_bunker_s_cooper,hash joins and hash teams in microsoft sql server,vldb,1998.0
p_buneman_d_maier,the data that you wont find in databases tutorial panel on data exchange formats,sigmod_conference,1995.0
p_baumann_a_dehmel_p_furtado_r_ritsch_n_widmann,spatiotemporal retrieval with rasdaman,vldb,1999.0
w_dreyer_a_dittrich_d_schmidt,using the calanda time series management system,sigmod_conference,1995.0
s_abiteboul_v_aguilera_s_ailleret_b_amann_s_cluet_b_hills_f_hubert_j_mamou_a_marian_l_mignet_t_milo_c_santos_b_tessier_a_vercoustre,xml repository and active views demonstration,vldb,1999.0
k_moore,the lotus notes storage system,sigmod_conference,1995.0
a_vries_m_doorn_h_blanken_p_apers,the mirror mmdbms architecture,vldb,1999.0
,keynote address,,1995.0
l_bouganim_t_chansineying_t_dangngoc_j_darroux_g_gardarin_f_sha,miro web integrating multiple data sources through semistructured data types,vldb,1999.0
j_gray,parallel database systems 101,sigmod_conference,1995.0
d_gibson_j_kleinberg_p_raghavan,clustering categorical data an approach based on dynamical systems,vldb,1998.0
,keynote address,,1995.0
r_golding,things every update replication customer should know,sigmod_conference,1995.0
b_ooi_c_goh_k_tan,fast highdimensional data search in incomplete databases,vldb,1998.0
y_morimoto_t_fukuda_h_matsuzawa_t_tokuyama_k_yoda,algorithms for mining association rules for binary segmentations of huge categorical databases,vldb,1998.0
y_shyy_h_auyeung_c_chou,versant replication supporting faulttolerant object databases,sigmod_conference,1995.0
h_edelstein,research and products are they relevant to each other panel,sigmod_conference,1995.0
e_knorr_r_ng,algorithms for mining distancebased outliers in large datasets,vldb,1998.0
s_bansal,real world requirements for decision support implications for rdbms,sigmod_conference,1995.0
s_ganguly,design and analysis of parametric query optimization algorithms,vldb,1998.0
n_shivakumar_h_garciamolina_c_chekuri,filtering with approximate predicates,vldb,1998.0
c_french,one size fits all database architectures do not work for dds,sigmod_conference,1995.0
s_greco,binding propagation in disjunctive databases,vldb,1998.0
j_perna,leveraging the information asset,sigmod_conference,1995.0
r_atkinson,use of a component architecture in integrating relational and nonrelational storage systems,sigmod_conference,1995.0
m_fang_n_shivakumar_h_garciamolina_r_motwani_j_ullman,computing iceberg queries efficiently,vldb,1998.0
s_ameryahia_s_cluet_c_delobel,bulkloading techniques for object databases and an application to relational data,vldb,1998.0
r_gerber,informix online xps,sigmod_conference,1995.0
c_levine,orderofmagnitude advantage of tpcc though massive parallelism,sigmod_conference,1995.0
d_papadias_n_mamoulis_v_delis,algorithms for querying by spatial structure,vldb,1998.0
g_zimbrao_j_souza,a raster approximation for processing of spatial joins,vldb,1998.0
d_deutsch,objects and sql strange relations panel,sigmod_conference,1995.0
f_cario_m_jahnke,bank of america case study the information currency advantage,vldb,1998.0
,indexing multimedia databases tutorial,,1995.0
m_zsu_k_voruganti_r_unrau,an asynchronous avoidancebased cache consistency algorithm for client caching dbmss,vldb,1998.0
,an overview of the emerging thirdgeneration sql standard tutorial,,1995.0
,workflow automation applications technology and research tutorial,,1995.0
p_muth_p_oneil_a_pick_g_weikum,design implementation and performance of the lham logstructured history data access method,vldb,1998.0
,integration approaches for cim,,1995.0
h_garciamolina_w_labio_j_yang,expiring data in a warehouse,vldb,1998.0
,storage technology raid and beyond,,1995.0
w_zhang_p_larson,buffering and readahead strategies for external mergesort,vldb,1998.0
s_chaudhuri_v_narasayya,an efficient costdriven index selection tool for microsoft sql server,vldb,1997.0
s_gatziu_a_geppert_k_dittrich,the samos active dbms prototype,sigmod_conference,1995.0
j_thomas_s_deloch_n_mattos,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,sigmod_conference,1995.0
j_yang_k_karlapalem_q_li,algorithms for materialized view design in data warehousing environment,vldb,1997.0
d_theodoratos_t_sellis,data warehouse configuration,vldb,1997.0
l_shklar_a_sheth_v_kashyap_s_thatte,infoharness a system for search and retrieval of heterogeneous information,sigmod_conference,1995.0
k_ross_d_srivastava,fast computation of sparse datacubes,vldb,1997.0
a_massari_s_pavani_l_saladini_p_chrysanthis,qbi query by icons,sigmod_conference,1995.0
r_humborstad_m_sabaratnam_s_hvasshovd_torbjrnsen,1safe algorithms for symmetric site configurations,vldb,1997.0
a_buchmann_a_deutsch_j_zimmermann_m_higa,the reach active oodbms,sigmod_conference,1995.0
m_roth_p_schwarz,dont scrap it wrap it a wrapper architecture for legacy data sources,vldb,1997.0
j_ashley_m_flickner_j_hafner_d_lee_w_niblack_d_petkovic,the query by image content qbic system,sigmod_conference,1995.0
c_collet_t_coupaye,the naos system,sigmod_conference,1995.0
v_vassalos_y_papakonstantinou,describing and using query capabilities of heterogeneous sources,vldb,1997.0
y_morimoto_h_ishii_s_morishita,efficient construction of regression trees with range and region splitting,vldb,1997.0
s_ceri_p_fraternali_s_paraboschi_g_psaila,the algres testbed of chimera an active objectoriented database system,sigmod_conference,1995.0
m_skubiszewski_p_valduriez,concurrent garbage collection in o2,vldb,1997.0
r_grossman_d_hanley_x_qin,ptool a light weight persistent object manager,sigmod_conference,1995.0
k_alsabti_s_ranka_v_singh,a onepass algorithm for accurately estimating quantiles for diskresident data,vldb,1997.0
a_eickler_a_kemper_d_kossmann,finding data in the neighborhood,vldb,1997.0
j_wang_k_zhang_d_shasha,pattern matching and pattern discovery in scientific program and document databases,sigmod_conference,1995.0
k_stathatos_n_roussopoulos_j_baras,adaptive data broadcast in hybrid networks,vldb,1997.0
s_team,shore combining the best features of oodbms and file systems,sigmod_conference,1995.0
j_bercken_b_seeger_p_widmayer,a generic approach to bulk loading multidimensional index structures,vldb,1997.0
p_team,paradise a database system for gis applications,sigmod_conference,1995.0
s_helmer_g_moerkotte,evaluation of main memory join algorithms for joins with set comparison join predicates,vldb,1997.0
w_li_c_clifton,semint a system prototype for semantic integration in heterogeneous databases,sigmod_conference,1995.0
w_zhang_p_larson,dynamic memory adjustment for external mergesort,vldb,1997.0
j_hammer_h_garciamolina_k_ireland_y_papakonstantinou_j_ullman_j_widom,information translation mediation and mosaicbased browsing in the tsimmis system,sigmod_conference,1995.0
s_ashwin_p_roy_s_seshadri_a_silberschatz_s_sudarshan,garbage collection in object oriented databases using transactional cyclic reference counting,vldb,1997.0
d_keim_h_kriegel,visdb a system for visualizing large databases,sigmod_conference,1995.0
s_gibbs_c_breiteneder_d_tsichritzis,data modeling of timebased media,sigmod_conference,1994.0
p_gibbons_y_matias_v_poosala,fast incremental maintenance of approximate histograms,vldb,1997.0
d_chatziantoniou_k_ross,groupwise processing of relational queries,vldb,1997.0
j_wang_g_chirn_t_marr_b_shapiro_d_shasha_k_zhang,combinatorial pattern discovery for scientific data some preliminary results,sigmod_conference,1994.0
j_lee_y_lee_k_whang_i_song,a region splitting strategy for physical database design of multidimensional file organizations,vldb,1997.0
c_mohan_i_narang,ariescsa a method for database recovery in clientserver architectures,sigmod_conference,1994.0
a_zhang_m_nodine_b_bhargava_o_bukhres,ensuring relaxed atomicity for flexible transactions in multidatabase systems,sigmod_conference,1994.0
r_goldman_j_widom,dataguides enabling query formulation and optimization in semistructured databases,vldb,1997.0
t_imielinski_s_viswanathan_b_badrinath,energy efficient indexing on air,sigmod_conference,1994.0
p_baumann_p_furtado_r_ritsch_n_widmann,geoenvironmental and medical data management in the rasdaman system,vldb,1997.0
a_biliris_s_dar_n_gehani_h_jagadish_k_ramamritham,asset a system for supporting extended transactions,sigmod_conference,1994.0
s_whitehead_h_sinha_m_murphy,gte superpages using ir techniques for searching complex objects,vldb,1997.0
e_chang_h_garciamolina,effective memory use in a media server,vldb,1997.0
w_jonker_h_schtz,the ecrc multi database system,sigmod_conference,1995.0
y_huang_a_sistla_o_wolfson,data replication for mobile computers,sigmod_conference,1994.0
t_seidl_h_kriegel,efficient useradaptable similarity search in large multimedia databases,vldb,1997.0
m_carey_m_franklin_m_zaharioudakis,finegrained sharing in a page server oodbms,sigmod_conference,1994.0
d_malon_e_may,critical database technologies for high energy physics,vldb,1997.0
c_faloutsos_m_ranganathan_y_manolopoulos,fast subsequence matching in timeseries databases,sigmod_conference,1994.0
s_kumar_e_kwang_d_agrawal,caprera an activity framework for transaction processing on widearea networks,vldb,1997.0
b_krll_p_widmayer,distributing a search tree among a growing number of processors,sigmod_conference,1994.0
e_hughes_r_ginis_b_thuraisingham_p_krupp_j_maurer,data manager for evolvable realtime command and control systems,vldb,1997.0
g_alonso_c_hagen_h_schek_m_tresch,distributed processing over standalone systems and applications,vldb,1997.0
v_christophides_s_abiteboul_s_cluet_m_scholl,from structured documents to novel query facilities,sigmod_conference,1994.0
c_nyberg_t_barclay_z_cvetanovic_j_gray_d_lomet,alphasort a risc machine sort,sigmod_conference,1994.0
p_bernstein_b_harry_p_sanders_d_shutt_j_zander,the microsoft repository,vldb,1997.0
r_vingralek_y_breitbart_g_weikum,distributed file organization with scalable costperformance,sigmod_conference,1994.0
t_sellis_n_roussopoulos_c_faloutsos,multidimensional access methods trees have grown everywhere,vldb,1997.0
c_chen_n_roussopoulos,adaptive selectivity estimation using query feedback,sigmod_conference,1994.0
d_wildfogel_r_yerneni,efficient testing of high performance transaction processing systems,vldb,1997.0
k_jacobs,innovation in database management computer science vs engineering,vldb,1997.0
a_swami_k_schiefer,estimating page fetches for index scans with finite lru buffers,sigmod_conference,1994.0
r_rastogi_k_shim,public a decision tree classifier that integrates building and pruning,vldb,1998.0
t_brinkhoff_h_kriegel_r_schneider_b_seeger,genesys a system for efficient spatial query processing,sigmod_conference,1994.0
a_biliris_e_panagos,eos an extensible object store,sigmod_conference,1994.0
s_ramaswamy_s_mahajan_a_silberschatz,on the discovery of interesting patterns in association rules,vldb,1998.0
g_sheikholeslami_s_chatterjee_a_zhang,wavecluster a multiresolution clustering approach for very large spatial databases,vldb,1998.0
h_jagadish,databases for networks,sigmod_conference,1994.0
c_mohan,a survey and critique of advanced transaction models,sigmod_conference,1994.0
j_gehrke_r_ramakrishnan_v_ganti,rainforest a framework for fast decision tree construction of large datasets,vldb,1998.0
d_dietterich,dec data distributor for data replication and data warehousing,sigmod_conference,1994.0
g_moerkotte,small materialized aggregates a light weight index structure for data warehousing,vldb,1998.0
b_george_j_haritsa,secure buffering in firm realtime database systems,vldb,1998.0
s_dar_r_ramakrishnan,a performance study of transitive closure algorithms,sigmod_conference,1994.0
