author_1,author_2,author_3,author_4,title,venue,year
michael_j_carey,jerry_kiernan,jayavel_shanmugasundaram,eugene_j_shekita,xperanto_middleware_for_publishing_objectrelational_data_as_xml_documents,very_large_data_bases,2000.0
hansj246rg_schek,,,,panel_future_directions_of_database_research_the_vldb_broadening_strateg_part_1,very_large_data_bases,2000.0
ulrich_g252ntzer,wolftilo_balke,werner_kie223ling,,optimizing_multifeature_queries_for_image_databases,very_large_data_bases,2000.0
stefano_ceri,roberta_cochrane,jennifer_widom,,practical_applications_of_triggers_and_constraints_success_and_lingering_issues_10year_award,very_large_data_bases,2000.0
ziv_baryossef,alexander_berg,steve_chien,jittat_fakcharoenphol,approximating_aggregate_queries_about_web_pages_via_random_walks,very_large_data_bases,2000.0
sihem_ameryahia,theodore_johnson,,,optimizing_queries_on_compressed_bitmaps,very_large_data_bases,2000.0
geoffrey_c_bowker,,,,work_and_information_practices_in_the_sciences_of_biodiversity,very_large_data_bases,2000.0
frank_ramsak,volker_markl,robert_fenk,martin_zirkel,integrating_the_ubtree_into_a_database_system_kernel,very_large_data_bases,2000.0
abdelsalam_helal,hua_li,,,rainbow_distributed_database_system_for_classroom_education_and_experimental_research,very_large_data_bases,2000.0
francesco_caruso,munir_cochinwala,uma_ganapathy,gail_lalk,telcordias_database_reconciliation_and_data_quality_analysis_tool,very_large_data_bases,2000.0
karthikeyan_ramasamy,jignesh_m_patel,jeffrey_f_naughton,raghav_kaushik,set_containment_joins_the_goo_the_bad_and_the_ugly,very_large_data_bases,2000.0
stefan_manegold,peter_a_boncz,martin_l_kersten,,what_happens_during_a_join_dissecting_cpu_and_memory_optimization_effects,very_large_data_bases,2000.0
krithi_ramamritham,yeha_el_atfi,carlo_batini,michael_eitan,socia_educationa_and_governmental_change_enabled_through_information_technology,very_large_data_bases,2000.0
sunil_choenni,,,,design_and_implementation_of_a_geneticbased_algorithm_for_data_mining,very_large_data_bases,2000.0
st233phane_grumbach,philippe_rigaux,luc_segoufin,,manipulating_interpolated_data_is_easier_than_you_thought,very_large_data_bases,2000.0
alberto_o_mendelzon,alejandro_a_vaisman,,,temporal_queries_in_olap,very_large_data_bases,2000.0
chris_olston,jennifer_widom,,,offering_a_precisionperformance_tradeoff_for_aggregation_queries_over_replicated_data,very_large_data_bases,2000.0
jagannathan_srinivasan,souripriya_das,chuck_freiwald,eugene_inseok_chong,oracle8i_indexorganized_table_and_its_application_to_new_domains,very_large_data_bases,2000.0
andrey_balmin,thanos_papadimitriou,yannis_papakonstantinou,,hypothetical_queries_in_an_olap_environment,very_large_data_bases,2000.0
gladys_a_cotter,barbara_t_bauldock,,,biodiversity_informatics_infrastructure_an_information_commons_for_the_biodiversity_community,very_large_data_bases,2000.0
kaushik_dutta,anindya_datta,debra_e_vandermeer,krithi_ramamritham,demonstration_enabling_scalable_online_personalization_on_the_web,very_large_data_bases,2000.0
venkatesh_ganti,mongli_lee,raghu_ramakrishnan,,icicles_selftuning_samples_for_approximate_query_answering,very_large_data_bases,2000.0
sridhar_ramaswamy,,,,epiphany_epicenter_technology_overview,very_large_data_bases,2000.0
yossi_matias,jeffrey_scott_vitter,min_wang,,dynamic_maintenance_of_waveletbased_histograms,very_large_data_bases,2000.0
domenico_beneventano,sonia_bergamaschi,silvana_castano,alberto_corni,information_integration_the_momis_project_demonstration,very_large_data_bases,2000.0
junyan_ding,luis_gravano,narayanan_shivakumar,,computing_geographical_scopes_of_web_resources,very_large_data_bases,2000.0
yasushi_sakurai,masatoshi_yoshikawa,ryoji_kataoka,shunsuke_uemura,similarity_search_for_adaptive_ellipsoid_queries_using_spatial_transformation,very_large_data_bases,2001.0
liangzhao_zeng,boualem_benatallah,phuong_nguyen,anne_h_h_ngu,agflow_agentbased_crossenterprise_workflow_management_system,very_large_data_bases,2001.0
ilaria_bartolini,paolo_ciaccia,florian_waas,,feedbackbypass_a_new_approach_to_interactive_similarity_query_processing,very_large_data_bases,2001.0
sriram_raghavan,hector_garciamolina,,,crawling_the_hidden_web,very_large_data_bases,2001.0
khaled_yagoub,daniela_florescu,val233rie_issarny,patrick_valduriez,caching_strategies_for_dataintensive_web_sites,very_large_data_bases,2000.0
dieter_pfoser,christian_s_jensen,yannis_theodoridis,,novel_approaches_in_query_processing_for_moving_object_trajectories,very_large_data_bases,2000.0
kevin_chenchuan_chang,hector_garciamolina,,,approximate_query_translation_across_heterogeneous_information_sources,very_large_data_bases,2000.0
linan_jiang,betty_salzberg,david_b_lomet,manuel_barrena_garc237a,the_bttree_a_branched_and_temporal_access_method,very_large_data_bases,2000.0
leonard_brown,le_gruenwald,,,a_prototype_contentbased_retrieval_system_that_uses_virtual_images_to_save_space,very_large_data_bases,2001.0
philip_wadler,,,,et_t_xml_the_downfall_of_the_relational_empire_abstract,very_large_data_bases,2001.0
ashraf_aboulnaga,alaa_r_alameldeen,jeffrey_f_naughton,,estimating_the_selectivity_of_xml_path_expressions_for_internet_scale_applications,very_large_data_bases,2001.0
quanzhong_li,bongki_moon,,,indexing_and_querying_xml_data_for_regular_path_expressions,very_large_data_bases,2001.0
christian_s_jensen,david_b_lomet,,,transaction_timestamping_in_temporal_databases,very_large_data_bases,2001.0
tamer_kahveci,ambuj_k_singh,,,efficient_index_structures_for_string_databases,very_large_data_bases,2001.0
yingwei_cui,jennifer_widom,,,lineage_tracing_for_general_data_warehouse_transformations,very_large_data_bases,2001.0
ela_hunt,malcolm_p_atkinson,robert_w_irving,,a_database_index_to_large_biological_sequences,very_large_data_bases,2001.0
helena_galhardas,daniela_florescu,dennis_shasha,eric_simon,declarative_data_cleaning_languag_mode_and_algorithms,very_large_data_bases,2001.0
reza_sadri,carlo_zaniolo,amir_m_zarkesh,jafar_adibi,a_sequential_pattern_query_language_for_supporting_instant_data_mining_for_eservices,very_large_data_bases,2001.0
surajit_chaudhuri,kyuseok_shim,,,storage_and_retrieval_of_xml_data_using_relational_databases,very_large_data_bases,2001.0
vijayshankar_raman,joseph_m_hellerstein,,,potters_wheel_an_interactive_data_cleaning_system,very_large_data_bases,2001.0
wolfgang_may,,,,lopix_a_system_for_xml_data_integration_and_manipulation,very_large_data_bases,2001.0
giuseppe_sindoni,leonardo_tininini,amedea_ambrosetti,cristina_bedeschi,sitin_a_reallife_spatiotemporal_information_system,very_large_data_bases,2001.0
wensyan_li,k_sel231uk_candan,wangpin_hsiung,oliver_po,cache_portal_technology_for_accelerating_databasedriven_ecommerce_web_sites,very_large_data_bases,2001.0
qiong_luo,jeffrey_f_naughton,,,formbased_proxy_caching_for_databasebacked_web_sites,very_large_data_bases,2001.0
christine_collet,thierry_coupaye,t_svensen,,naos_efficient_and_modular_reactive_capabilities_in_an_objectoriented_database_system,very_large_data_bases,1994.0
bruce_e_martin,r_g_g_cattell,,,relating_distributed_objects,very_large_data_bases,1994.0
ibrahim_kamel,christos_faloutsos,,,hilbert_rtree_an_improved_rtree_using_fractals,very_large_data_bases,1994.0
elena_baralis,jennifer_widom,,,an_algebraic_approach_to_rule_analysis_in_expert_database_systems,very_large_data_bases,1994.0
ling_tony_chen,doron_rotem,sidhar_seshadri,,declustering_databases_on_heterogeneous_disk_systems,very_large_data_bases,1995.0
rainer_gallersd246rfer,matthias_nicola,,,improving_performance_in_replicated_databases_through_relaxed_coherency,very_large_data_bases,1995.0
kurt_p_brown,manish_mehta,michael_j_carey,miron_livny,towards_automated_performance_tuning_for_complex_workloads,very_large_data_bases,1994.0
sergey_brin,,,,near_neighbor_search_in_large_metric_spaces,very_large_data_bases,1995.0
b_sreenath,s_seshadri,,,the_hcctree_an_efficient_index_structure_for_object_oriented_databases,very_large_data_bases,1994.0
theodore_johnson,dennis_shasha,,,2q_a_low_overhead_high_performance_buffer_management_replacement_algorithm,very_large_data_bases,1994.0
stefano_spaccapietra,,,,user_interfaces_who_cares,very_large_data_bases,1994.0
sharma_chakravarthy,v_krishnaprasad,eman_anwar,sk_kim,composite_events_for_active_databases_semantic_contexts_and_detection,very_large_data_bases,1994.0
philip_a_bernstein,,,,pc_database_systems_present_and_future,very_large_data_bases,1994.0
h_v_jagadish,daniel_f_lieuwen,rajeev_rastogi,abraham_silberschatz,dali_a_high_performance_main_memory_storage_manager,very_large_data_bases,1994.0
alain_pirotte,esteban_zim225nyi,david_massart,tatiana_yakusheva,materialization_a_powerful_and_ubiquitous_abstraction_pattern,very_large_data_bases,1994.0
maria_zemankova,yannis_e_ioannidis,,,scientific_databases_state_of_the_art_and_future_directions,very_large_data_bases,1994.0
marek_rusinkiewicz,wolfgang_klas,thomas_tesch,j252rgen_w228sch,towards_a_cooperative_transaction_model_the_cooperative_activity_model,very_large_data_bases,1995.0
kazutoshi_sumiya,kouichi_yasutake,hirohiko_tanaka,norio_sanada,a_product_specification_database_for_visual_prototyping,very_large_data_bases,1995.0
gilles_fecteau,,,,managing_a_db2_parallel_edition_database,very_large_data_bases,1995.0
hongjun_lu,kianlee_tan,son_dao,,the_fittest_survives_an_adaptive_approach_to_query_optimization,very_large_data_bases,1995.0
a_prasad_sistla,clement_t_yu,chengwen_liu,king_liu,similarity_based_retrieval_of_pictures_using_indices_on_spatial_relationships,very_large_data_bases,1995.0
joseph_m_hellerstein,jeffrey_f_naughton,avi_pfeffer,,generalized_search_trees_for_database_systems,very_large_data_bases,1995.0
steven_milliner,athman_bouguettaya,mike_p_papazoglou,,a_scalable_architecture_for_autonomous_heterogeneous_database_interactions,very_large_data_bases,1995.0
waqar_hasan,rajeev_motwani,,,coloring_away_communication_in_parallel_query_optimization,very_large_data_bases,1995.0
jiawei_han,yongjian_fu,,,discovery_of_multiplelevel_association_rules_from_large_databases,very_large_data_bases,1995.0
rudolf_bayer,,,,document_management_as_a_database_problem,very_large_data_bases,1995.0
paul_brown,michael_stonebraker,,,bigsur_a_system_for_the_management_of_earth_science_data,very_large_data_bases,1995.0
azer_bestavros,spyridon_braoudakis,,,valuecognizant_speculative_concurrency_control,very_large_data_bases,1995.0
kazimierz_subieta,yahiko_kambayashi,jacek_leszczylowski,,procedures_in_objectoriented_query_languages,very_large_data_bases,1995.0
n_bassiliades,ioannis_p_vlahavas,,,a_nonuniform_data_fragmentation_strategy_for_parallel_mainmenory_database_systems,very_large_data_bases,1995.0
sveinolaf_hvasshovd,216ystein_torbj248rnsen,svein_erik_bratsberg,per_holager,the_clustra_telecom_database_high_availabilit_high_throughpu_and_realtime_response,very_large_data_bases,1995.0
erik_g_hoel,hanan_samet,,,benchmarking_spatial_join_operations_with_spatial_output,very_large_data_bases,1995.0
rakesh_agrawal,kingip_lin,harpreet_s_sawhney,kyuseok_shim,fast_similarity_search_in_the_presence_of_nois_scalin_and_translation_in_timeseries_databases,very_large_data_bases,1995.0
gary_hallmark,,,,the_oracle_warehouse,very_large_data_bases,1995.0
rakesh_agrawal,giuseppe_psaila,edward_l_wimmers,mohamed_za239t,querying_shapes_of_histories,very_large_data_bases,1995.0
kunlung_wu,philip_s_yu,jenyao_chung,james_z_teng,a_performance_study_of_workfile_disk_management_for_concurrent_mergesorts_in_a_multiprocessor_database_system,very_large_data_bases,1995.0
sunita_sarawagi,,,,query_processing_in_tertiary_memory_databases,very_large_data_bases,1995.0
peter_buneman,susan_b_davidson,kyle_hart,g_christian_overton,a_data_transformation_system_for_biological_data_sources,very_large_data_bases,1995.0
bruce_g_lindsay,,,,db2_common_server_technolog_progres_directions,very_large_data_bases,1995.0
erhard_rahm,robert_marek,,,dynamic_multiresource_load_balancing_in_parallel_database_systems,very_large_data_bases,1995.0
brajesh_goyal,jayant_r_haritsa,s_seshadri,v_srinivasan,index_concurrency_control_in_firm_realtime_database_systems,very_large_data_bases,1995.0
david_konopnicki,oded_shmueli,,,w3qs_a_query_system_for_the_worldwide_web,very_large_data_bases,1995.0
frank_moser,achim_kraiss,wolfgang_klas,,lmrp_a_buffer_management_strategy_for_interactive_continuous_data_flows_in_a_multimedia_dbms,very_large_data_bases,1995.0
ashish_gupta,venky_harinarayan,dallan_quass,,aggregatequery_processing_in_data_warehousing_environments,very_large_data_bases,1995.0
jack_a_orenstein,d_n_kamber,,,accessing_a_relational_database_through_an_objectoriented_database_interface,very_large_data_bases,1995.0
yun_wang,,,,db2_query_parallelism_staging_and_implementation,very_large_data_bases,1995.0
tak_w_yan,hector_garciamolina,,,duplicate_removal_in_information_system_dissemination,very_large_data_bases,1995.0
weipeng_p_yan,per197ke_larson,,,eager_aggregation_and_lazy_aggregation,very_large_data_bases,1995.0
eben_m_haber,yannis_e_ioannidis,miron_livny,,opossum_desktop_schema_management_through_customizable_visualization,very_large_data_bases,1995.0
peter_j_haas,jeffrey_f_naughton,s_seshadri,lynne_stokes,samplingbased_estimation_of_the_number_of_distinct_values_of_an_attribute,very_large_data_bases,1995.0
roger_s_barga,calton_pu,,,a_practical_and_modular_implementation_of_extended_transaction_models,very_large_data_bases,1995.0
john_catozzi,sorana_rabinovici,,,os_support_for_vldbs_unix_enhancements_for_the_teradata_data_base,very_large_data_bases,1995.0
ashoka_savasere,edward_omiecinski,shamkant_b_navathe,,an_efficient_algorithm_for_mining_association_rules_in_large_databases,very_large_data_bases,1995.0
manish_mehta,david_j_dewitt,,,managing_intraoperator_parallelism_in_parallel_database_systems,very_large_data_bases,1995.0
laurent_amsaleg,michael_j_franklin,olivier_gruber,,efficient_incremental_garbage_collection_for_clientserver_object_database_systems,very_large_data_bases,1995.0
andreas_meier,,,,providing_database_migration_tools_a_practicioners_approach,very_large_data_bases,1995.0
andr233_eickler,carsten_andreas_gerlhof,donald_kossmann,,a_performance_evaluation_of_oid_mapping_techniques,very_large_data_bases,1995.0
paul_ammann,sushil_jajodia,indrakshi_ray,,using_formal_methods_to_reason_about_semanticsbased_decompositions_of_transactions,very_large_data_bases,1995.0
michael_steinbrunn,klaus_peithner,guido_moerkotte,alfons_kemper,bypassing_joins_in_disjunctive_queries,very_large_data_bases,1995.0
alberto_belussi,christos_faloutsos,,,estimating_the_selectivity_of_spatial_queries_using_the_correlation_fractal_dimension,very_large_data_bases,1995.0
georges_gardarin,jeanrobert_gruser,zhaohui_tang,,a_cost_model_for_clustered_objectoriented_databases,very_large_data_bases,1995.0
janet_l_wiener,jeffrey_f_naughton,,,oodb_bulk_loading_revisited_the_partitionedlist_approach,very_large_data_bases,1995.0
luis_gravano,hector_garciamolina,,,generalizing_gloss_to_vectorspace_databases_and_broker_hierarchies,very_large_data_bases,1995.0
david_b_lomet,mark_r_tuttle,,,redo_recovery_after_system_crashes,very_large_data_bases,1995.0
erik_g_hoel,hanan_samet,,,performance_of_dataparallel_spatial_operations,very_large_data_bases,1994.0
ada_waichee_fu,david_wailok_cheung,,,a_transaction_replication_scheme_for_a_replicated_database_with_node_autonomy,very_large_data_bases,1994.0
diane_l_davison,goetz_graefe,,,memorycontention_responsive_hash_joins,very_large_data_bases,1994.0
sudarshan_s_chawathe,mingsyan_chen,philip_s_yu,,on_index_selection_schemes_for_nested_object_hierarchies,very_large_data_bases,1994.0
hennie_j_steenhagen,peter_m_g_apers,henk_m_blanken,rolf_a_de_by,from_nestedloop_to_join_queries_in_oodb,very_large_data_bases,1994.0
yuhming_shyy,h_stephen_auyeung,c_p_chou,,versant_replication_supporting_faulttolerant_object_databases,international_conference_on_management_of_data,1995.0
