author_1,author_2,author_3,author_4,title,venue,year
alexander_brodsky,yoram_kornatzky,,,the lyric language querying constraint objects,sigmod conference,1995.0
elena_ferrari,pierangela_samarati,claudio_bettini,elisa_bertino,an access control model supporting periodicity constraints and temporal reasoning,acm trans database syst,1998.0
florian_krebs,christian_bhm,bernhard_braunmller,hanspeter_kriegel,epsilon grid order an algorithm for the similarity join on massive highdimensional data,sigmod conference,2001.0
shankar_pal,thomas_bergstraesser,philip_a_bernstein,david_shutt,versions and workspaces in microsoft repository,sigmod conference,1999.0
brad_adelberg,ben_kao,hector_garciamolina,,overview of the stanford realtime information processor strip,sigmod record,1996.0
ystein_torbjrnsen,svein_erik_bratsberg,,,tutorial designing an ultra highly available dbms,sigmod conference,2000.0
yannis_sismanis,yannis_kotidis,nick_roussopoulos,,the active multisync controller of the cubetree storage organization,sigmod conference,1999.0
laura_m_haas,lingling_yan,ronald_fagin,rene_j_miller,datadriven understanding and refinement of schema mappings,sigmod conference,2001.0
miron_livny,michael_j_carey,hweehwa_pang,,managing memory for realtime queries,sigmod conference,1994.0
dimitrios_georgakopoulos,mingchien_shan,fabio_casati,,eservices guest editorial,vldb j,2001.0
joel_l_wolf,cecilia_magdalena_procopiuc,jong_soo_park,charu_c_aggarwal,fast algorithms for projected clustering,sigmod conference,1999.0
kothuri_venkata_ravi_kanth,siva_ravada,daniel_abugov,,quadtree and rtree indexes in oracle spatial a comparison using gis data,sigmod conference,2002.0
piero_fraternali,stefano_paraboschi,stefano_ceri,,design principles for dataintensive web sites,sigmod record,1999.0
asuman_dogac,,,,guest editors introduction,sigmod record,1998.0
marianne_winslett,kenneth_smith,xiaolei_qian,,formal query languages for secure relational databases,acm trans database syst,1994.0
val_tannen,arnaud_sahuguet,alin_deutsch,lucian_popa,a chase too far,sigmod conference,2000.0
rafael_alonso,,,,trade press news,sigmod record,1994.0
csar_a_galindolegaria,michael_j_franklin,leonard_j_seligman,guy_m_lohman,sigmod 2001 industry sessions,sigmod record,2001.0
,,,,author index,vldb,2000.0
krishnamurty_muralidhar,rathindra_sarathy,,,security of random data perturbation methods,acm trans database syst,1999.0
marek_rusinkiewicz,tomasz_ksiezyk,richard_s_brice,ray_shea,the infosleuth project,sigmod conference,1997.0
p_p_s_narayan,s_sudarshan,s_gogate,j_miller,datablitz storage manager main memory database performance for critical applications,sigmod conference,1999.0
jens_clauen,christian_wiesner,donald_kossmann,alfons_kemper,exploiting early sorting and early partitioning for decisionsupport query processing,vldb j,2000.0
suresh_kumar,engkee_kwang,divyakant_agrawal,,caprera an activity framework for transaction processing on widearea networks,vldb,1997.0
clement_t_yu,hai_he,zonghuan_wu,weiyi_meng,wiseintegrator an automatic integrator of web search interfaces for ecommerce,vldb,2003.0
hanan_samet,gsli_r_hjaltason,,,distance browsing in spatial databases,acm trans database syst,1999.0
r_g_g_cattell,,,,odmg93 a standard for objectoriented dbmss,sigmod conference,1994.0
marianne_winslett,,,,gio wiederhold speaks out on moving into academia in midcaree how to be an effective consultan why you should be a program manager as a funding agenc the need for ontology algebra and simulation and more,sigmod record,2001.0
guy_m_lohman,daniel_c_zilio,sam_lightstone,,toward autonomic computing with db2 universal database,sigmod record,2002.0
xueqing_gong,kun_yue,aoying_zhou,zhimao_guo,trex dtdconforming xml to xml transformations,sigmod conference,2003.0
stephen_kelley,frdic_vincent,nick_roussopoulos,,nearest neighbor queries,sigmod conference,1995.0
volker_markl,mokhtar_kandil,guy_m_lohman,michael_stillger,leo db2s learning optimizer,vldb,2001.0
manfred_a_jeusfeld,franz_baader,werner_nutt,,intelligent access to heterogeneous information sources report on the 4th workshop on knowledge representation meets databases,sigmod record,1997.0
antoni_oliv,ernest_teniente,,,updating knowledge bases while maintaining their consistency,vldb j,1995.0
weimin_du,mingchien_shan,umeshwar_dayal,,reducing multidatabase query response time by tree balancing,sigmod conference,1995.0
david_hanley,robert_l_grossman,xiao_qin,,ptool a light weight persistent object manager,sigmod conference,1995.0
s_muthukrishnan,h_v_jagadish,kenneth_c_sevcik,torsten_suel,optimal histograms with quality guarantees,vldb,1998.0
michael_d_soo,richard_t_snodgrass,michael_h_bhlen,,coalescing in temporal databases,vldb,1996.0
abraham_silberschatz,rajeev_rastogi,banu_zden,prashant_j_shenoy,faulttolerant architectures for continuous media servers,sigmod conference,1996.0
gsli_r_hjaltason,hanan_samet,,,speeding up construction of pmr quadtreebased spatial indexes,vldb j,2002.0
jennifer_widom,,,,editors notes,sigmod record,1996.0
jianwen_su,guozhu_dong,,,incremental maintenance of recursive views using relational calculussql,sigmod record,2000.0
sam_lightstone,guy_m_lohman,,,smart making db2 more autonomic,vldb,2002.0
gerhard_kstler,werner_kieling,,,preference sql desig implementatio experiences,vldb,2002.0
mark_girolami,fabio_crestani,,,report on the 24th european colloquium on information retrieval research,sigmod record,2002.0
beng_chin_ooi,kianlee_tan,cheng_hian_goh,,online feedback for nested aggregate queries with multithreading,vldb,1999.0
aoying_zhou,wenyun_ji,shihui_zheng,hongjun_lu,vxmlr a visual xmlrelational database system,vldb,2001.0
carlo_zaniolo,vassilis_j_tsotras,shuyao_chien,,xml document versioning,sigmod record,2001.0
michael_j_franklin,stanley_b_zdonik,,,data in your face push technology in perspective,sigmod conference,1998.0
s_sudarshan,rajeev_rastogi,s_seshadri,mohana_krishna_lakhamraju,online reorganization in object databases,sigmod conference,2000.0
ning_an,siva_ravada,kothuri_venkata_ravi_kanth,,improving performance with bulkinserts in oracle rtrees,vldb,2003.0
joel_l_wolf,charu_c_aggarwal,philip_s_yu,,a new method for similarity indexing of market basket data,sigmod conference,1999.0
h_v_jagadish,kianlee_tan,hui_jin,beng_chin_ooi,global optimization of histograms,sigmod conference,2001.0
paolo_merialdo,giansalvatore_mecca,paolo_atzeni,,semistructured und structured data in the web going back and forth,sigmod record,1997.0
tak_w_yan,hector_garciamolina,,,duplicate removal in information system dissemination,vldb,1995.0
rachel_pottinger,alon_y_halevy,,,minicon a scalable algorithm for answering queries using views,vldb j,2001.0
sk_kim,eman_anwar,sharma_chakravarthy,v_krishnaprasad,composite events for active databases semantic contexts and detection,vldb,1994.0
james_chong,,,,real business processing meets the web,sigmod conference,1998.0
nenad_jukic,susan_v_vrbsky,,,asserting beliefs in mls relational models,sigmod record,1997.0
david_shutt,philip_a_bernstein,shankar_pal,,contextbased prefetch an optimization for implementing objects on relations,vldb j,2000.0
peter_m_chen,wee_teck_ng,,,integrating reliable memory in databases,vldb j,1998.0
ralf_hartmut_gting,,,,an introduction to spatial database systems,vldb j,1994.0
nathan_folkert,abhinav_gupta,andrew_witkowski,lei_sheng,spreadsheets in rdbms for olap,sigmod conference,2003.0
barbara_staudt_lerner,,,,a model for compound type changes encountered in schema evolution,acm trans database syst,2000.0
jordan_parker,jesse_anton,zheng_zeng,lawrence_jacobs,web caching for database applications with oracle web cache,sigmod conference,2002.0
paul_ammann,indrakshi_ray,sushil_jajodia,,using formal methods to reason about semanticsbased decompositions of transactions,vldb,1995.0
jian_pei,guozhu_dong,ke_wang,jiawei_han,cubeexplorer online exploration of data cubes,sigmod conference,2002.0
gottfried_vossen,jens_lechtenbrger,dominique_laurent,nicolas_spyratos,monotonic complements for independent data warehouses,vldb j,2001.0
farnoush_banaei_kashani,jabed_faruque,adil_faisal,cyrus_shahabi,insite a tool for interpreting users interaction with a web space,vldb,2000.0
z_meral_zsoyoglu,,,,vice chairs message,sigmod record,2000.0
sherri_kennamer,,,,microsoftcom a highscale data management and transaction processing solution,sigmod conference,1998.0
fox_development_team,,,,objectoriente rapid application development in a pc database environment,sigmod conference,1995.0
stefano_spaccapietra,,,,user interfaces who cares,vldb,1994.0
johannes_gehrke,rakesh_agrawal,dimitrios_gunopulos,prabhakar_raghavan,automatic subspace clustering of high dimensional data for data mining applications,sigmod conference,1998.0
sumit_ganguly,,,,design and analysis of parametric query optimization algorithms,vldb,1998.0
yunyue_zhu,xiaojian_zhao,dennis_shasha,,query by humming in action with its technology revealed,sigmod conference,2003.0
martin_wechsler,ulrike_glavitsch,peter_schuble,,metadata for integrating speech documents in a text retrieval system,sigmod record,1994.0
peter_j_haas,jeffrey_f_naughton,gang_luo,curt_ellmann,a scalable hash ripple join algorithm,sigmod conference,2002.0
timos_k_sellis,yannis_vassiliou,,,the database group at national technical university of athens ntua,sigmod record,1995.0
rakesh_agrawal,jerry_kiernan,,,watermarking relational databases,vldb,2002.0
stanley_y_w_su,javier_arroyo,herman_lam,yuhming_shyy,the design and implementation of k a highlevel knowledgebase programming language of osamkbms,vldb j,1996.0
beng_chin_ooi,dimitris_papadias,kianlee_tan,wee_siong_ng,an adaptive peertopeer network for distributed caching of olap results,sigmod conference,2002.0
jonathan_goldstein,raghu_ramakrishnan,,,contrast plots and psphere trees space vs time in nearest neighbour searches,vldb,2000.0
haixun_wang,carlo_zaniolo,,,using sql to build new aggregates and extenders for object relational systems,vldb,2000.0
hua_zhu,kan_hu,jian_pei,runying_mao,towards data mining benchmarking a testbed for performance study of frequent pattern mining,sigmod conference,2000.0
s_muthukrishnan,flip_korn,,,influence sets based on reverse nearest neighbor queries,sigmod conference,2000.0
heikki_mannila,thomas_eiter,georg_gottlob,,disjunctive datalog,acm trans database syst,1997.0
leana_golubchik,kelvin_kwokwai_law,john_c_s_lui,,efficient support for interactive service in multiresolution vod systems,vldb j,1999.0
csar_a_galindolegaria,mingchuan_wu,milind_joshi,florian_waas,statistics on views,vldb,2003.0
arnaud_sahuguet,fabien_azavant,,,building lightweight wrappers for legacy web datasources using w4f,vldb,1999.0
divesh_srivastava,kenneth_a_ross,,,fast computation of sparse datacubes,vldb,1997.0
omar_benjelloun,tova_milo,serge_abiteboul,frederic_dang_ngoc,exchanging intensional xml data,sigmod conference,2003.0
divesh_srivastava,s_sudarshan,kenneth_a_ross,,materialized view maintenance and integrity constraint checking trading space for time,sigmod conference,1996.0
kamyiu_lam,krithi_ramamritham,alan_kwan,,rtmonitor realtime data monitoring using mobile agent technologies,vldb,2002.0
jim_melton,andrew_eisenberg,,,sql 199 formerly known as sql 3,sigmod record,1999.0
sophie_cluet,michel_scholl,serge_abiteboul,vassilis_christophides,from structured documents to novel query facilities,sigmod conference,1994.0
walid_g_aref,ahmed_k_elmagarmid,ihab_f_ilyas,,supporting topk join queries in relational databases,vldb,2003.0
michael_mlivoncic,roger_weber,klemens_bhm,hansjrg_schek,fast evaluation techniques for complex similarity queries,vldb,2001.0
gautam_das,sanjay_agrawal,surajit_chaudhuri,,dbxplorer enabling keyword search over relational databases,sigmod conference,2002.0
aiqun_du,james_p_callan,margaret_e_connell,,automatic discovery of language models for text databases,sigmod conference,1999.0
vincent_aguilera,dan_vodislav,pierangelo_veltri,sophie_cluet,views in a largescale xml repository,vldb j,2002.0
felipe_cabrera,,,,the future of web services ii,sigmod conference,2003.0
chu_yee_liau,aoying_zhou,wee_siong_ng,ming_zhang,peerdb peering into personal databases,sigmod conference,2003.0
frdric_cuppens,,,,querying a multilevel database a logical analysis,vldb,1996.0
arnd_christian_knig,gerhard_weikum,,,combining histograms and parametric curve fitting for feedbackdriven query resultsize estimation,vldb,1999.0
hakan_hacigms,chen_li,sharad_mehrotra,balakrishna_r_iyer,executing sql over encrypted data in the databaseserviceprovider model,sigmod conference,2002.0
jun_yang,jennifer_widom,,,incremental computation and maintenance of temporal aggregates,vldb j,2003.0
richard_hull,mohammed_rupawalla,michael_doherty,,structures for manipulating proposed updates in objectoriented databases,sigmod conference,1996.0
narayanan_shivakumar,,,,google in a box building the google search appliance,sigmod conference,2003.0
carrie_ballinger,,,,evolving teradata decision support for massively parallel processing with unix,sigmod conference,1994.0
werner_strau,gerhard_dnzinger,werner_kieling,helmut_schmidt,declare and sds early efforts to commercialize deductive database technology,vldb j,1994.0
jessica_m_phan,raymond_t_ng,,,gea a toolkit for gene expression analysis,sigmod conference,2002.0
hannes_spintzik,,,,informixonline xps a dynamically scalable rdbms for open parallel platforms,vldb,1995.0
richard_t_snodgrass,vassilis_j_tsotras,christian_s_jensen,,an extensible notation for spatiotemporal index queries,sigmod record,1998.0
jennifer_widom,stefano_ceri,roberta_cochrane,,practical applications of triggers and constraints success and lingering issues 10year award,vldb,2000.0
mohamed_zat,giuseppe_psaila,edward_l_wimmers,rakesh_agrawal,querying shapes of histories,vldb,1995.0
eugene_j_shekita,viswanath_poosala,yannis_e_ioannidis,peter_j_haas,improved histograms for selectivity estimation of range predicates,sigmod conference,1996.0
