film_id,attore_id,nome,cognome
321,21,KIRSTEN,PALTROW
865,72,SEAN,WILLIAMS
932,101,SUSAN,DAVIS
850,11,ZERO,CAGE
477,67,JESSICA,BAILEY
150,176,JON,CHASE
487,172,GROUCHO,WILLIAMS
303,198,MARY,KEITEL
493,91,CHRISTOPHER,BERRY
634,151,GEOFFREY,HESTON
733,108,WARREN,NOLTE
311,188,ROCK,DUKAKIS
877,125,ALBERT,NOLTE
39,118,CUBA,ALLEN
147,131,JANE,JACKMAN
10,35,JUDY,DEAN
273,44,NICK,STALLONE
968,15,CUBA,OLIVIER
710,142,JADA,RYDER
65,179,ED,GUINESS
468,82,WOODY,JOLIE
12,177,GENE,MCKELLEN
927,134,GENE,HOPKINS
938,118,CUBA,ALLEN
525,110,SUSAN,DAVIS
328,142,JADA,RYDER
838,92,KIRSTEN,AKROYD
717,57,JUDE,CRUISE
161,121,LIZA,BERGMAN
148,123,JULIANNE,DENCH
491,84,JAMES,PITT
331,72,SEAN,WILLIAMS
781,24,CAMERON,STREEP
907,181,MATTHEW,CARREY
989,188,ROCK,DUKAKIS
895,151,GEOFFREY,HESTON
451,116,DAN,STREEP
359,155,IAN,TANDY
583,38,TOM,MCKELLEN
588,198,MARY,KEITEL
18,142,JADA,RYDER
1000,178,LISA,MONROE
177,60,HENRY,BERRY
191,9,JOE,SWANK
411,127,KEVIN,GARLAND
262,80,RALPH,CRUZ
155,192,JOHN,SUVARI
395,141,CATE,HARRIS
480,123,JULIANNE,DENCH
879,52,CARMEN,HUNT
293,191,GREGORY,GOODING
358,53,MENA,TEMPLE
40,183,RUSSELL,CLOSE
529,83,BEN,WILLIS
367,125,ALBERT,NOLTE
836,181,MATTHEW,CARREY
758,7,GRACE,MOSTEL
249,86,GREG,CHAPLIN
617,127,KEVIN,GARLAND
736,140,WHOOPI,HURT
771,172,GROUCHO,WILLIAMS
923,138,LUCILLE,DEE
367,23,SANDRA,KILMER
303,196,BELA,WALKEN
977,107,GINA,DEGENERES
788,80,RALPH,CRUZ
982,91,CHRISTOPHER,BERRY
419,200,THORA,TEMPLE
553,37,VAL,BOLGER
225,7,GRACE,MOSTEL
817,5,JOHNNY,LOLLOBRIGIDA
17,100,SPENCER,DEPP
650,184,HUMPHREY,GARLAND
703,39,GOLDIE,BRODY
111,188,ROCK,DUKAKIS
336,3,ED,CHASE
936,101,SUSAN,DAVIS
945,12,KARL,BERRY
162,114,MORGAN,MCDORMAND
776,55,FAY,KILMER
771,8,MATTHEW,JOHANSSON
772,59,DUSTIN,TAUTOU
39,145,KIM,ALLEN
268,81,SCARLETT,DAMON
593,188,ROCK,DUKAKIS
618,192,JOHN,SUVARI
543,177,GENE,MCKELLEN
842,175,WILLIAM,HACKMAN
560,71,ADAM,GRANT
531,20,LUCILLE,TRACY
702,59,DUSTIN,TAUTOU
128,40,JOHNNY,CAGE
722,120,PENELOPE,MONROE
570,87,SPENCER,PECK
737,33,MILLA,PECK
88,69,KENNETH,PALTROW
255,168,WILL,WILSON
834,193,BURT,TEMPLE
139,170,MENA,HOPPER
823,70,MICHELLE,MCCONAUGHEY
754,156,FAY,WOOD
612,69,KENNETH,PALTROW
325,68,RIP,WINSLET
596,191,GREGORY,GOODING
